Date,Bitcoin Open,Bitcoin High,Bitcoin Low,Ethereum Open,Ethereum High,Ethereum Low,Dogecoin Open,Dogecoin High,Dogecoin Low,Solana Open,Solana High,Solana Low,Cardano Open,Cardano High,Cardano Low,Binance Open,Binance High,Binance Low,Avalanche Open,Avalanche High,Avalanche Low,Litecoin Open,Litecoin High,Litecoin Low,Monero Open,Monero High,Monero Low,Dash Open,Dash High,Dash Low,,,,
"Sep 30, 2024",65634.66,65635.05,62873.62,2659.29,2662.49,2576.98,0.124669,0.124669,0.113739,158.63,159.51,152.02,0.3976,0.397621,0.371829,596.41,596.44,564.65,29.07,29.07,27.61,69.31,69.32,66.45,222.31,231.48,208.01,25.51,25.58,24.26,,,,
"Sep 29, 2024",65888.9,66069.34,65450.02,2677.63,2683.45,2635.58,0.12867,0.130302,0.124642,156.91,161.62,155.24,0.401051,0.40395,0.393626,601.57,602.66,593.05,29.33,29.45,28.31,70,70.26,68.63,210.24,222.95,206.53,25.73,25.77,25.23,,,,
"Sep 28, 2024",65792.18,66255.53,65458.04,2695.82,2704.93,2652.25,0.123714,0.13195,0.120616,157.75,159.35,155.3,0.402324,0.405639,0.39358,607.87,617.33,595.21,30.45,30.73,29.11,71.19,71.46,69.08,207.06,220.39,203.04,26.01,26.63,25.39,,,,
"Sep 27, 2024",65180.66,66480.7,64852.99,2632.24,2728.07,2616.95,0.118176,0.12808,0.117173,155.58,160.98,154.13,0.401881,0.414669,0.400441,596.78,614.47,596.5,29.15,30.78,28.96,68.52,71.2,68.4,200.26,214.21,198.78,25.98,26.42,25.8,,,,
"Sep 26, 2024",63138.55,65790.8,62669.27,2579.22,2665.99,2559.95,0.108504,0.120163,0.107145,148.02,157.86,146.87,0.381083,0.403323,0.378772,587.35,608.85,581.23,27.29,29.4,27,66.59,68.52,65.75,199.37,214.86,194.54,25.56,26.2,25.3,,,,
"Sep 25, 2024",64302.59,64804.5,62945.38,2654.36,2672.46,2557.72,0.109775,0.110884,0.10817,152.89,153.55,147.45,0.387732,0.392982,0.379394,606.52,607.76,584.86,28.48,28.48,27.19,66.72,67.77,66,179.44,200.06,175.65,25.87,26.15,25.45,,,,
"Sep 24, 2024",63326.84,64695.21,62737.42,2648.48,2671.28,2593.15,0.108156,0.110468,0.106983,144.81,153.54,143.3,0.363735,0.391218,0.358972,604.37,612.61,600.27,27.41,28.5,26.89,67.03,67.13,65.84,176.22,180.28,165.8,25.07,25.95,24.92,,,,
"Sep 23, 2024",63643.1,64733.56,62628.08,2582.77,2701.68,2541.91,0.106339,0.109084,0.10472,144.8,148.97,142.64,0.351772,0.36522,0.347138,588.09,615.72,585.51,27.34,28.14,26.68,68.6,69.27,66.76,222.49,227.06,155.66,24.92,25.41,24.73,,,,
"Sep 22, 2024",63396.8,63993.42,62440.73,2615.85,2632.04,2528.52,0.110049,0.11005,0.10402,149.53,149.87,141.38,0.358594,0.359063,0.343733,589.04,593.95,577.45,27.85,27.85,26.52,66.94,68.74,66.6,200.76,225.03,196.5,25.49,25.49,24.43,,,,
"Sep 21, 2024",63184.34,63543.36,62783.11,2560.88,2621.62,2530.84,0.105471,0.110373,0.104152,146.57,149.84,144.8,0.352113,0.359556,0.351078,568.58,590.03,566.81,27.6,28.06,27.06,65.28,67.11,64.89,198.94,203.5,193.97,25.13,25.51,24.94,,,,
"Sep 20, 2024",62941.43,64119.53,62364.61,2464.78,2571.99,2439.38,0.105031,0.107296,0.103748,142.84,151.76,141.32,0.350946,0.360931,0.34952,566.22,576.91,559.64,26.66,28.66,26.49,65.44,66.41,64.43,193.44,205.09,193.41,25.04,25.42,24.62,,,,
"Sep 19, 2024",61651.16,63872.44,61609.87,2369.37,2492.2,2369.37,0.103585,0.107074,0.103585,133.99,143.9,133.99,0.342939,0.356167,0.342939,559.04,571.72,553.51,24.64,26.75,24.64,64.76,66.02,64.76,197.07,211.73,185.09,24.65,25.39,24.65,,,,
"Sep 18, 2024",60309,61664.07,59218.25,2341.73,2369.73,2278.66,0.101137,0.10359,0.099578,131.54,133.99,127.25,0.333913,0.342936,0.328085,546.01,559.04,537.51,23.76,24.64,22.87,63.74,64.77,62.5,202.27,212.41,188.08,24,24.65,23.29,,,,
"Sep 17, 2024",58192.51,61316.09,57628.07,2295.28,2392.15,2263.79,0.099696,0.102467,0.098844,131.47,135.49,130.48,0.330305,0.342838,0.328897,533.81,552.5,529.42,23.52,24.46,23.18,62.59,64,62.02,173.87,212.15,166.56,23.41,24.16,23.19,,,,
"Sep 16, 2024",59185.23,59205.51,57501.34,2320.89,2334.79,2253.72,0.102938,0.103132,0.098458,131.5,132.3,129.14,0.338524,0.338546,0.326967,553.97,554.7,527.44,23.84,24.21,23.26,63.34,63.72,62.15,163.2,177.61,160.44,23.61,23.61,23.06,,,,
"Sep 15, 2024",60000.73,60381.92,58696.31,2418.27,2430.38,2286.63,0.105467,0.106359,0.102577,137.18,137.92,130.97,0.35448,0.355997,0.335722,553.57,561.58,552.36,25.33,25.36,23.74,65.98,66.29,63.14,162.32,165.06,161.34,24.5,24.69,23.5,,,,
"Sep 14, 2024",60569.12,60656.72,59517.88,2441.58,2442.63,2386.98,0.107113,0.107558,0.104643,139.1,139.73,135.94,0.3609,0.361754,0.352568,557.02,559.39,548.87,24.95,25.65,24.64,64.98,66.73,64.96,159.38,163.7,158.12,24.38,24.54,24.11,,,,
"Sep 13, 2024",58130.32,60648.02,57650.11,2361.74,2462.8,2338.14,0.102799,0.10829,0.101865,136.14,139.83,131.86,0.356293,0.364548,0.350782,544.3,559.51,539.06,24.03,25.09,23.68,62.85,64.99,62.45,159.27,160.42,155.61,24,24.49,23.7,,,,
"Sep 12, 2024",57343.17,58534.36,57330.1,2339.84,2390.19,2316.16,0.101378,0.103207,0.100636,132.5,136.61,132.44,0.353054,0.360463,0.35278,530.19,547.79,530.15,23.3,24.03,23.29,62.19,63.11,61.55,156.11,160.55,155.47,23.88,24.3,23.86,,,,
"Sep 11, 2024",57650.29,57991.32,55567.34,2389.6,2389.72,2279.05,0.102712,0.10297,0.098091,135.63,135.8,128.43,0.343477,0.356425,0.330506,517.48,534.51,507.24,24.36,24.49,22.93,61.55,62.4,60.24,161.24,161.24,150.1,24.03,24.09,23.33,,,,
"Sep 10, 2024",57020.1,58029.98,56419.41,2358.5,2398.5,2323.07,0.103829,0.104521,0.101661,135.03,137.81,132.63,0.343406,0.345437,0.337873,518.55,523.91,514.02,23.86,24.54,23.6,61.42,61.75,60.39,156.31,162.68,151.5,24.25,24.26,23.86,,,,
"Sep 9, 2024",54851.89,58041.13,54598.43,2297.9,2379.79,2274.12,0.09608,0.104619,0.095832,129.99,136.19,127.22,0.338654,0.348382,0.338514,503,524.61,501.98,23.22,24.31,23.18,60.9,61.73,59.79,161.96,166.33,155.78,23.9,24.37,23.74,,,,
"Sep 8, 2024",54147.93,55300.86,53653.76,2274.44,2332.36,2243.91,0.095261,0.096903,0.094047,127.72,131.52,126.81,0.325071,0.340581,0.324164,493.23,506.43,491.03,21.8,23.47,21.75,62.09,62.26,60.14,161.4,166.38,157.9,23.56,24.3,23.45,,,,
"Sep 7, 2024",53949.09,54838.14,53740.07,2223.93,2310.19,2222.1,0.092484,0.095618,0.091812,124.99,129.29,124.27,0.314719,0.32762,0.314713,486.9,499.11,483.26,21.15,21.98,21.07,63,64.09,61.76,162.35,165.09,159.43,23.22,23.77,22.93,,,,
"Sep 6, 2024",56160.19,56976.11,52598.7,2367.7,2406.51,2150.86,0.098309,0.099379,0.089373,129.33,134.17,121.06,0.325062,0.331321,0.305104,502.07,508.82,473.17,21.37,22.13,20.55,66.08,66.76,61.5,160.74,162.36,157.19,23.99,24.16,22.75,,,,
"Sep 5, 2024",57971.7,58300.58,55712.45,2448.99,2465.39,2348.86,0.098025,0.099099,0.096225,133.6,135.09,128.14,0.323524,0.339151,0.320173,507.82,512.63,497.35,21.9,22.17,21.25,65.43,68.36,64.49,160.22,163.86,159.33,24.06,24.18,23.29,,,,
"Sep 4, 2024",57430.35,58511.57,55673.16,2420.19,2488.92,2313.27,0.096715,0.099456,0.092979,127.58,134.87,123.61,0.318544,0.329102,0.308293,518.64,523.47,496.44,21.38,22.28,20.7,64.42,66.17,62.74,162.13,163.62,158.72,24.21,24.6,23.29,,,,
"Sep 3, 2024",59106.19,59815.06,57425.17,2538.16,2552.8,2419.88,0.099115,0.100706,0.096701,135,137.14,127.57,0.335966,0.339409,0.318551,526.44,537.96,518.67,22.37,22.7,21.38,65.31,66.3,64.42,156.21,166.23,154.98,23.89,24.98,23.85,,,,
"Sep 2, 2024",57326.97,59403.07,57136.03,2427.97,2563.09,2426.1,0.095354,0.09974,0.094167,128.69,135.35,127.27,0.33174,0.336962,0.325705,512.6,529.02,502.17,21.45,22.53,21.4,63.53,65.65,62.7,156.44,160.57,153.13,22.75,23.89,22.63,,,,
"Sep 1, 2024",58969.8,59062.07,57217.82,2513.42,2515.47,2401.89,0.101332,0.101461,0.094343,135.37,136,128.24,0.345351,0.345634,0.328862,532.9,532.98,508.72,22.8,22.82,21.24,65.06,65.07,63.09,150.7,157.72,147.15,23.47,23.47,22.65,,,,
"Aug 31, 2024",59117.48,59432.59,58768.79,2525.86,2532.39,2493.71,0.102043,0.102241,0.100474,138.1,138.99,134.64,0.347154,0.350115,0.345037,535.32,541.17,531.63,23.29,23.35,22.55,64.98,66.37,64.91,141.78,152.3,141.65,23.82,23.93,23.22,,,,
"Aug 30, 2024",59388.6,59896.89,57768.53,2528.73,2539.92,2432.83,0.100425,0.102382,0.097275,140.05,141.01,132.45,0.357049,0.36158,0.338823,536.63,542.81,523.06,22.91,23.6,22.28,62.49,65.36,61.75,146.94,149.99,140.72,23.31,23.84,22.97,,,,
"Aug 29, 2024",59027.47,61184.08,58786.23,2528.36,2595.98,2507.5,0.099627,0.102492,0.098535,143.89,147.22,138.27,0.350191,0.367355,0.349872,536.82,545.46,532.3,23.46,24.65,22.81,61.8,63.85,61.22,150.65,150.69,143.84,23.75,24.14,23.13,,,,
"Aug 28, 2024",59507.93,60236.45,57890.68,2458.9,2553.82,2422.29,0.099056,0.101758,0.097292,146.9,148.69,140.97,0.350511,0.360189,0.34203,533.98,546.11,523.77,24.1,24.81,23.23,60.46,62.32,59.63,150.99,152.36,145.33,23.97,24.38,23.13,,,,
"Aug 27, 2024",62879.71,63210.8,58116.75,2681.62,2700.15,2401.18,0.105292,0.106478,0.097392,157.24,159.62,145.66,0.366952,0.372491,0.346269,548.83,558.21,523.44,25.96,26.79,23.81,63.17,63.94,59.5,157.45,160.06,150.8,24.79,24.95,23.42,,,,
"Aug 26, 2024",64342.23,64489.71,62849.56,2749.25,2763,2668.89,0.109699,0.110292,0.104639,158.91,161.91,155.88,0.384976,0.387676,0.366955,574.25,575.98,547.23,26.96,27.2,25.93,64.85,65.08,63.15,162.1,162.18,156.19,26.38,26.46,24.79,,,,
"Aug 25, 2024",64176.37,64996.42,63833.52,2769.1,2793.01,2736.09,0.112631,0.112758,0.108117,160.73,161.95,155.51,0.39401,0.394026,0.378712,580.76,583.94,569.9,27.17,27.64,26.22,66.58,66.84,64.59,163.64,166.36,161.65,26.87,27.06,26.06,,,,
"Aug 24, 2024",64103.87,64513.79,63619.92,2765.48,2820.02,2737.78,0.112927,0.114947,0.111247,153.11,162.17,152.15,0.391526,0.401177,0.388484,591.81,592.77,575.84,26.52,28,26.23,66.2,67.98,65.53,165.56,165.69,161.66,27.03,27.33,26.61,,,,
"Aug 23, 2024",60380.95,64947.06,60372.05,2622.92,2799.33,2622.58,0.105308,0.115239,0.105305,143.26,153.77,143.16,0.376538,0.392283,0.374217,583.05,597.54,575.77,25.27,26.97,25.24,63.83,66.78,63.65,163.15,167.07,163.15,26.2,27.15,25.8,,,,
"Aug 22, 2024",61168.32,61408.11,59815.25,2630.86,2644.82,2587.11,0.106157,0.106822,0.104274,142.71,144.81,140.93,0.36906,0.377194,0.364739,570.02,589.42,561.22,23.53,25.27,23.1,64.28,64.32,62.66,161.1,168.61,160.73,25.85,26.49,25.68,,,,
"Aug 21, 2024",59014.99,61834.35,58823.45,2573.11,2662.95,2538.66,0.103,0.107825,0.102462,142.33,144.16,139.27,0.343685,0.377266,0.343478,569.27,575.09,547.61,22.26,23.76,22.26,64.48,64.72,62.15,157.91,163.66,157.78,25.21,25.98,24.84,,,,
"Aug 20, 2024",59493.45,61396.33,58610.88,2637.31,2695.91,2556.75,0.101506,0.105619,0.101229,144.35,148.65,141.36,0.336784,0.348154,0.336232,559.82,574.56,559.11,21.23,22.76,21.2,66.37,67.28,63.35,158.29,162.84,157.21,26.01,26.3,25.06,,,,
"Aug 19, 2024",58480.71,59612.66,57864.71,2612.72,2648.28,2566.4,0.100172,0.101807,0.098712,142.59,145.92,140.75,0.334831,0.337545,0.328842,531.61,560.66,529.61,20.82,21.24,20.44,66.38,67.4,66.07,156.91,161.47,156.3,25.88,26.02,25.31,,,,
"Aug 18, 2024",59468.13,60262.72,58445.4,2614.11,2684.03,2596.74,0.102755,0.104306,0.100169,141.8,146.96,140.96,0.336887,0.339598,0.333796,542.23,542.4,531.24,20.67,21.49,20.57,67.58,68.1,66.22,154.15,158.26,153.74,26.12,26.44,25.81,,,,
"Aug 17, 2024",58893.53,59694.67,58814.83,2593.17,2626.67,2588.79,0.100439,0.103631,0.100156,139.33,141.96,137.87,0.330472,0.338604,0.328515,519.97,547.16,518.94,20.39,20.67,20.27,66.57,67.83,65.97,156.46,160.04,152.93,25.28,26.45,24.97,,,,
"Aug 16, 2024",57560.27,59847.36,57110.02,2570.09,2629.38,2553.07,0.100267,0.102028,0.097742,142.74,144.8,136.38,0.325353,0.344953,0.321019,519.87,524.37,511.04,20.14,20.68,19.86,65.28,66.72,64.5,155.68,159.56,151.52,25.2,26,24.77,,,,
"Aug 15, 2024",58733.26,59838.65,56161.59,2662.89,2675.31,2518.67,0.102555,0.104798,0.098195,143.92,147.35,138.16,0.335456,0.341368,0.321484,524.02,533.64,511.61,20.97,21.14,19.9,64.02,66.83,63.68,162.04,162.12,154.88,25.68,25.77,24.69,,,,
"Aug 14, 2024",60611.05,61687.76,58472.88,2703.59,2775.28,2636.71,0.106416,0.10674,0.101805,146.71,151.73,142.72,0.340146,0.345194,0.332437,524.13,531.51,516.51,21.4,21.85,20.84,63.42,64.66,62.84,162.41,164.92,161.34,25.42,25.85,25.2,,,,
"Aug 13, 2024",59356.21,61572.4,58506.25,2724.3,2737.99,2613.8,0.107767,0.108843,0.103572,146.45,149.61,143.15,0.338977,0.344656,0.33189,518.54,525.69,514.55,21.29,21.6,20.65,61.47,63.43,61.26,163.06,165.63,162.05,25.41,25.93,25.16,,,,
"Aug 12, 2024",58719.39,60680.33,57688.9,2553.5,2749.14,2513.39,0.100566,0.108535,0.100471,141.53,150.81,141.44,0.328319,0.343978,0.328052,503.8,523.54,500.23,20.43,21.66,20.38,59.71,61.99,59.42,162.91,164.03,159.96,24.3,25.46,23.65,,,,
"Aug 11, 2024",60944.89,61778.66,58348.82,2609.97,2718.8,2544.17,0.105203,0.110794,0.100299,153.96,157.93,141.35,0.346292,0.356275,0.328037,523.32,535.54,503.23,21.59,22.34,20.43,61.18,62.31,59.05,160.12,164.28,159.95,24.52,25.07,23.99,,,,
"Aug 10, 2024",60881.23,61464.51,60287.57,2599.58,2642.93,2580.66,0.103974,0.105859,0.103116,156.46,158.59,152.87,0.348547,0.351765,0.345273,509.18,524.96,507.85,21.77,22.02,21.44,60.74,61.5,60.22,157.42,160.74,156.61,24.45,24.6,24.09,,,,
"Aug 9, 2024",61728.21,61751.86,59587.86,2683.72,2706.45,2555.23,0.107409,0.107582,0.101774,162.93,163.25,151.23,0.351814,0.35387,0.337508,517.34,517.72,500.18,22.74,22.76,21.36,61.23,61.23,59.51,157.18,159.63,155.19,23.77,24.48,23.61,,,,
"Aug 8, 2024",55030.03,62673.77,54766.73,2336.92,2721.95,2322.53,0.095515,0.107772,0.093977,144.63,163.03,142.02,0.323701,0.353063,0.320317,474.2,521.04,469.19,19.83,22.77,19.61,55.98,61.84,55.37,156.69,158.72,154.43,22.17,24.02,21.89,,,,
"Aug 7, 2024",56040.63,57726.88,54620.51,2458.99,2551.56,2312.17,0.096371,0.101847,0.094594,144.09,155.01,142.75,0.330782,0.340582,0.317071,484.32,497.62,469,20.88,21.69,19.74,58.26,59.51,55.55,156.95,158.24,154.7,22.42,23.22,21.88,,,,
"Aug 6, 2024",53991.35,57059.92,53973.27,2417.27,2553.58,2416.53,0.094502,0.101388,0.094367,129.86,149.35,129.79,0.313156,0.33614,0.312515,464.63,492.9,464.29,19.55,21.45,19.55,56.21,59.26,56.15,155.01,158.5,154.5,22.1,22.94,21.99,,,,
"Aug 5, 2024",58110.3,58268.83,49121.24,2686.03,2695.89,2122.55,0.103732,0.104166,0.080831,138.05,139.14,110.61,0.343938,0.345469,0.279886,497.04,499.39,407.52,21.23,21.34,17.49,62.4,62.49,50.43,163.27,163.33,153.29,22.22,22.97,19.15,,,,
"Aug 4, 2024",60676.09,61062.99,57210.8,2903.09,2931.47,2639.57,0.108169,0.109214,0.099606,142.92,145.84,132.14,0.364106,0.366993,0.335569,529.48,531.62,488.25,22.68,22.93,20.67,64.6,65.13,60.66,160.51,163.51,159.06,23.35,23.58,21.56,,,,
"Aug 3, 2024",61414.81,62148.37,59836.53,2985.95,3015.3,2861.18,0.111507,0.114497,0.105418,152.64,153.78,140.22,0.363822,0.372484,0.35035,542.92,544.67,522.2,23.59,24.08,22.25,64.99,66.29,62.75,159.99,162.04,159.03,24.38,24.98,22.88,,,,
"Aug 2, 2024",65353.5,65523.22,61184.89,3201.6,3214.53,2965.73,0.119235,0.119513,0.110567,167.66,169.04,150.08,0.392706,0.394263,0.360289,575.15,577,540.12,25.72,25.85,23.43,69.57,69.82,64.32,157.61,162.64,156.92,25.7,25.91,24.19,,,,
"Aug 1, 2024",64625.84,65593.24,62248.94,3231.25,3241.78,3078.54,0.122021,0.122932,0.112828,171.83,172.69,157.99,0.388774,0.395075,0.369996,576.37,577.29,553.75,25.72,25.88,24.14,70.19,71.38,66.37,155.64,158.72,154.07,26.68,27.11,24.23,,,,
"Jul 31, 2024",66201.27,66810.21,64532.05,3278.69,3347.64,3216.07,0.125593,0.127201,0.121543,179.11,184.18,171.82,0.401677,0.407401,0.38796,587.67,592.52,575.25,26.34,26.82,25.47,71.69,72.84,70.11,153.17,159.28,153.07,26.29,27.31,26.11,,,,
"Jul 30, 2024",66819.05,66987.67,65323.19,3320.64,3365.32,3235.76,0.128662,0.130306,0.123662,182.77,184.18,176.02,0.404008,0.406977,0.396082,574.64,587.67,567.99,27.08,27.29,26.12,73.75,74.48,71.39,156.81,158.05,151.74,26.75,27.11,26.18,,,,
"Jul 29, 2024",68259.05,69987.54,66532.59,3271.45,3396.63,3257.72,0.130076,0.134949,0.127955,184.89,193.73,181.89,0.407387,0.426437,0.403783,584.1,596.65,573.99,27.4,28.81,27.08,71.13,76.62,71.09,148.57,157.05,148.35,26.6,27.78,26.6,,,,
"Jul 28, 2024",67808.66,68301.85,67085.83,3247.51,3283.15,3201.76,0.131597,0.1318,0.128324,184.09,186.51,181.4,0.418195,0.420287,0.4056,581.59,584.69,575.04,28.08,28.15,27.16,71.36,71.72,70.44,150.45,152.33,148.39,26.95,27.04,26.47,,,,
"Jul 27, 2024",67911.81,69398.51,66705.22,3275.89,3327.43,3195.36,0.134318,0.138667,0.131341,183.14,188.14,178.6,0.417746,0.428685,0.414101,581.08,592.85,574.89,28.71,29.49,27.73,71.33,72.28,70.57,151.91,154.39,150.16,26.93,27.24,26.59,,,,
"Jul 26, 2024",65771.81,68207.6,65743.77,3174.05,3285.76,3172.78,0.125222,0.134878,0.1252,171.96,183.54,171.88,0.394672,0.419572,0.394586,570.71,582.77,570.45,27.26,28.84,27.2,68.86,71.66,68.81,153.4,154.57,150.54,25.71,27.15,25.7,,,,
"Jul 25, 2024",65375.88,66112.42,63473.47,3336.36,3341.44,3088.76,0.128089,0.128641,0.120323,178.03,179.52,165.93,0.406847,0.407874,0.382825,574.58,575.84,554.76,28.4,28.55,26.35,71.25,71.62,67.39,147.38,154.06,146.79,26.76,26.78,24.86,,,,
"Jul 24, 2024",65927.86,67113.98,65147,3482.15,3487.65,3304.04,0.130386,0.134627,0.127244,172.76,182.36,171.21,0.410089,0.420873,0.404686,582.1,588.87,570.95,29.84,30.49,28.31,72.93,73.62,70.89,149.38,154.45,146.16,26.52,27.42,26.42,,,,
"Jul 23, 2024",67584.8,67779.02,65484.46,3440.77,3539.53,3395.42,0.137882,0.139202,0.128489,178.98,180.5,170.99,0.426547,0.429299,0.404625,587.92,593.11,578.29,31.86,32.61,29.54,71.31,73,70.65,144.61,151.68,144.02,26.81,27.32,26.38,,,,
"Jul 22, 2024",68152.98,68480.06,66611.3,3536.63,3560.08,3425.8,0.140167,0.142469,0.136214,184.55,184.79,177.04,0.446057,0.449401,0.425344,601.85,605.19,587.77,32.61,32.89,31.41,73.99,74.55,70.89,147.63,148.59,144.05,28.33,28.61,26.67,,,,
"Jul 21, 2024",67164.91,68372.91,65842.3,3519.43,3546.62,3415.44,0.13443,0.143087,0.126405,173.89,184.87,171.12,0.437637,0.448473,0.418958,593.57,603.66,583.54,29.13,32.95,28.62,73.07,74.04,71.61,153.16,155.13,146.68,28.03,28.87,27.64,,,,
"Jul 20, 2024",66709.92,67610.73,66299.62,3505.72,3539.9,3482.49,0.125475,0.135646,0.124485,169.18,174.83,167.56,0.439033,0.441672,0.428813,593.71,598.3,587.28,28.19,29.17,27.87,73.46,73.86,72.49,148.79,155.02,148.73,27.5,28.37,27.33,,,,
"Jul 19, 2024",63972.32,67442.64,63329.34,3425.91,3540.59,3377.88,0.119501,0.126056,0.117908,159.09,171.51,156.61,0.423898,0.442765,0.415931,571.93,598.05,565.97,27.14,28.41,26.71,71.61,74.11,69.78,144.18,151.04,143.18,27.37,27.96,26.32,,,,
"Jul 18, 2024",64104.74,65104.66,63246.16,3388.03,3488.72,3374.99,0.121879,0.123843,0.117573,155.59,161.59,155.57,0.43669,0.448664,0.420814,568.97,579.34,562.93,27.25,27.91,26.71,71.42,72.89,70.71,136.63,145.01,135.4,27.5,28.13,26.83,,,,
"Jul 17, 2024",65091.83,66066.73,63896.09,3446.74,3516.1,3379.1,0.124933,0.127506,0.120643,160.56,163.6,155.07,0.438226,0.455223,0.436724,576.56,584.01,565.42,28.03,29,27.25,73.21,74.19,71.34,144.67,149.36,135.4,28.02,28.58,27.45,,,,
"Jul 16, 2024",64784.42,65354.34,62487.97,3486.14,3498.22,3351.78,0.125164,0.127257,0.119371,159.77,162.47,153.05,0.445492,0.452194,0.427386,586.01,587.4,556.67,27.85,29.21,26.54,72.43,73.99,70.6,154.37,154.83,140.27,27.39,28.06,26.01,,,,
"Jul 15, 2024",60815.46,64870.15,60704.93,3246.13,3494.1,3235.78,0.115471,0.125352,0.114789,147.67,159.94,147.2,0.432369,0.445582,0.432166,544.92,586.54,544.7,26.38,27.87,26.32,69.98,72.51,69.82,152.92,155.71,149.93,27.02,27.95,26.67,,,,
"Jul 14, 2024",59225.25,61329.53,59225.25,3176.74,3266.49,3166.43,0.11235,0.116495,0.11135,141.93,148.55,141.93,0.441437,0.444495,0.426165,532.38,547.36,532.11,25.87,26.64,25.66,69.85,70.5,69.34,158.62,158.7,152.17,26.01,27.33,25.57,,,,
"Jul 13, 2024",57908.74,59787.08,57796.44,3134.55,3199.99,3115.08,0.107685,0.112889,0.107447,139.53,143.37,138.18,0.416527,0.44518,0.412321,533.76,539.2,527.76,25.97,26.3,25.57,69.28,70.58,69.25,164.16,165.51,157.52,24.51,26.2,24.47,,,,
"Jul 12, 2024",57341.2,58532.55,56590.18,3099.99,3154.6,3048.51,0.106664,0.108266,0.105032,135.86,140.42,134.16,0.395836,0.417659,0.394259,525.12,537.32,517.99,25.22,26.07,24.88,67.43,69.34,66.88,163.94,164.43,161.35,23.92,24.51,23.6,,,,
"Jul 11, 2024",57729.89,59299.43,57120.38,3101.34,3208.94,3057.22,0.108024,0.112179,0.106311,141.98,145.32,135.85,0.388803,0.404131,0.385638,524.58,540.08,521.04,25.77,26.31,25.08,66.94,69.08,66.58,165.47,166.42,163.19,23.88,24.31,23.57,,,,
"Jul 10, 2024",58033.88,59359.43,57178.41,3066.14,3148.41,3026.61,0.107519,0.11043,0.105904,141.37,145.85,138.86,0.375371,0.389623,0.372513,516.63,529.19,511.84,26.42,27.38,25.66,65.32,67.2,64.58,169.34,169.71,164.84,24.09,24.09,23.25,,,,
"Jul 9, 2024",56704.6,58239.2,56316.88,3018.8,3105.8,3005.52,0.10757,0.10922,0.106138,139.54,143.93,136.74,0.368965,0.380543,0.363778,510.54,520.65,507.27,25.22,26.47,24.78,64.87,66.18,64.36,171.76,171.87,165.63,22.99,24.37,22.86,,,,
"Jul 8, 2024",55849.57,58131.34,54321.02,2929.86,3090.66,2826.48,0.104235,0.111021,0.099163,131.8,141.63,128.56,0.346645,0.378875,0.333343,490.71,523.16,472.16,25.72,27.16,24.67,62.06,66.13,59.44,176.8,176.85,171.73,21.92,23.57,21.04,,,,
"Jul 7, 2024",58239.43,58371.12,55793.32,3067.41,3072.81,2923.96,0.113577,0.113577,0.103733,143.19,143.19,131.77,0.371184,0.371184,0.345893,527.44,527.44,488.96,27.44,27.45,25.52,65.43,65.53,61.72,177.18,177.38,174.51,23.37,23.64,21.87,,,,
"Jul 6, 2024",56659.07,58472.55,56038.96,2981.99,3080.11,2957.4,0.105585,0.114079,0.104935,134.36,144.01,132.61,0.349908,0.372936,0.348542,497.97,530.45,496.66,25.13,27.57,24.97,61.89,65.58,61.6,175.33,178.7,174.5,22.85,23.71,22.5,,,,
"Jul 5, 2024",57022.81,57497.15,53717.38,3057.83,3106.15,2826.01,0.104853,0.106418,0.093795,127.61,135.85,122.44,0.362713,0.362713,0.320955,513.61,515.22,456.92,24.44,25.41,22.13,65.31,65.4,57.51,175.18,178.62,175.18,21.93,23.12,19.76,,,,
"Jul 4, 2024",60147.14,60399.68,56777.8,3291.82,3309.2,3054.52,0.118448,0.118948,0.104431,140.72,142.51,127.55,0.406721,0.412632,0.362859,556.49,556.89,512.42,26.49,26.63,24.39,72.07,72.29,65.21,171.29,177.66,170.55,24.6,24.6,21.92,,,,
"Jul 3, 2024",62034.33,62187.7,59419.39,3416.25,3426.33,3254.52,0.125019,0.125326,0.117045,153.71,154.2,139.52,0.417784,0.42191,0.401298,579.01,579.94,550.42,28.64,28.9,26.45,75.87,76.07,71.81,172.6,174.69,170.2,24.68,25,23.42,,,,
"Jul 2, 2024",62844.41,63203.36,61752.75,3439.38,3459.76,3399.03,0.123439,0.125094,0.122462,146.59,154.71,146.12,0.402877,0.418783,0.40285,576.6,581.03,573.83,28.82,28.85,28.08,74.34,76.04,74.24,170.47,172.67,169.05,24,24.68,23.85,,,,
"Jul 1, 2024",62673.61,63777.23,62495.51,3432.61,3513.31,3425.32,0.124304,0.127236,0.123248,146.48,148.8,145.82,0.392135,0.407562,0.391472,581.67,587.28,576.14,29.35,30.03,28.82,75.27,75.8,74.19,170.26,171.7,168.05,24.79,24.98,23.94,,,,
"Jun 30, 2024",60888.45,62892.83,60632.95,3373.08,3453.21,3352.28,0.121699,0.125333,0.120452,140.01,147.2,137.14,0.383968,0.393233,0.379194,569.17,584.08,567.79,27.73,29.45,27.41,74.91,75.8,74.09,169.64,171.58,169.44,24.31,24.8,23.59,,,,
"Jun 29, 2024",60319.88,61097.62,60300.96,3373.69,3401.73,3369.55,0.122795,0.124121,0.121389,139.72,142.82,139.67,0.385415,0.402024,0.383795,566.49,572.94,566.07,27.9,28.59,27.58,72.77,76.6,72.77,170.43,171.29,167.94,24.69,25.08,24.3,,,,
